Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
801.524322	9.280000	0.000000
801.030245	9.290000	0.000000
800.545526	9.300000	0.000000
800.068393	9.310000	0.000000
799.596511	9.320000	0.000000
799.130163	9.330000	0.000000
798.669628	9.340000	0.000000
798.215187	9.350000	0.000000
797.767122	9.360000	0.000000
797.325712	9.370000	0.000000
796.891239	9.380000	0.000000
796.463984	9.390000	0.000000
796.044226	9.400000	0.000000
795.633923	9.410000	0.000000
795.233656	9.420000	0.000000
794.841641	9.430000	0.000000
794.456097	9.440000	0.000000
794.075240	9.450000	0.000000
793.697290	9.460000	0.000000
793.320461	9.470000	0.000000
792.942973	9.480000	0.000000
792.563043	9.490000	0.000000
792.178888	9.500000	0.000000
791.793389	9.510000	0.000000
791.409994	9.520000	0.000000
791.027773	9.530000	0.000000
790.645797	9.540000	0.000000
790.263135	9.550000	0.000000
789.878858	9.560000	0.000000
789.492034	9.570000	0.000000
789.101735	9.580000	0.000000
788.707029	9.590000	0.000000
788.306987	9.600000	0.000000
787.895801	9.610000	0.000000
787.471147	9.620000	0.000000
787.037326	9.630000	0.000000
786.598635	9.640000	0.000000
786.159375	9.650000	0.000000
785.723844	9.660000	0.000000
785.296341	9.670000	0.000000
784.881166	9.680000	0.000000
784.482617	9.690000	0.000000
784.104993	9.700000	0.000000
783.747260	9.710000	0.000000
783.403829	9.720000	0.000000
783.072168	9.730000	0.000000
782.749744	9.740000	0.000000
782.434027	9.750000	0.000000
782.122483	9.760000	0.000000
781.812582	9.770000	0.000000
781.501790	9.780000	0.000000
781.187577	9.790000	0.000000
780.867409	9.800000	0.000000
780.543397	9.810000	0.000000
780.219339	9.820000	0.000000
779.895236	9.830000	0.000000
779.571086	9.840000	0.000000
779.246889	9.850000	0.000000
778.922647	9.860000	0.000000
778.598359	9.870000	0.000000
778.274024	9.880000	0.000000
777.949643	9.890000	0.000000
777.625216	9.900000	0.000000
777.300743	9.910000	0.000000
776.976223	9.920000	0.000000
776.651657	9.930000	0.000000
776.327045	9.940000	0.000000
776.002387	9.950000	0.000000
775.677683	9.960000	0.000000
775.352932	9.970000	0.000000
775.028135	9.980000	0.000000
774.703291	9.990000	0.000000
774.378401	10.000000	0.000000
774.053465	10.010000	0.000000
773.728482	10.020000	0.000000
773.403453	10.030000	0.000000
773.078377	10.040000	0.000000
772.753256	10.050000	0.000000
772.428087	10.060000	0.000000
772.102872	10.070000	0.000000
771.777611	10.080000	0.000000
771.452303	10.090000	0.000000
771.126949	10.100000	0.000000
770.800005	10.110000	0.000000
770.470613	10.120000	0.000000
770.139803	10.130000	0.000000
769.808603	10.140000	0.000000
769.478042	10.150000	0.000000
769.149150	10.160000	0.000000
768.822956	10.170000	0.000000
768.500487	10.180000	0.000000
768.182774	10.190000	0.000000
767.870845	10.200000	0.000000
767.566456	10.210000	0.000000
767.269440	10.220000	0.000000
766.977945	10.230000	0.000000
766.690116	10.240000	0.000000
766.404102	10.250000	0.000000
766.118047	10.260000	0.000000
765.830099	10.270000	0.000000
765.538404	10.280000	0.000000
765.241110	10.290000	0.000000
764.936362	10.300000	0.000000
764.626657	10.310000	0.000000
764.315225	10.320000	0.000000
764.001314	10.330000	0.000000
763.684173	10.340000	0.000000
763.363050	10.350000	0.000000
763.037192	10.360000	0.000000
762.705848	10.370000	0.000000
762.368265	10.380000	0.000000
762.023693	10.390000	0.000000
761.671379	10.400000	0.000000
761.301068	10.410000	0.000000
760.907573	10.420000	0.000000
760.497746	10.430000	0.000000
760.078438	10.440000	0.000000
759.656503	10.450000	0.000000
759.238790	10.460000	0.000000
758.832152	10.470000	0.000000
758.443441	10.480000	0.000000
758.079507	10.490000	0.000000
757.747203	10.500000	0.000000
757.446658	10.510000	0.000000
757.169682	10.520000	0.000000
756.910650	10.530000	0.000000
756.663937	10.540000	0.000000
756.423917	10.550000	0.000000
756.184964	10.560000	0.000000
755.941453	10.570000	0.000000
755.687759	10.580000	0.000000
755.418256	10.590000	0.000000
755.127318	10.600000	0.000000
754.815654	10.610000	0.000000
754.488794	10.620000	0.000000
754.148349	10.630000	0.000000
753.795927	10.640000	0.000000
753.433140	10.650000	0.000000
753.061595	10.660000	0.000000
752.682903	10.670000	0.000000
752.298673	10.680000	0.000000
751.910515	10.690000	0.000000
751.520039	10.700000	0.000000
751.115150	10.710000	0.000000
750.687212	10.720000	0.000000
750.243021	10.730000	0.000000
749.789373	10.740000	0.000000
749.333066	10.750000	0.000000
748.880894	10.760000	0.000000
748.439655	10.770000	0.000000
748.016145	10.780000	0.000000
747.617161	10.790000	0.000000
747.249498	10.800000	0.000000
746.911369	10.810000	0.000000
746.593678	10.820000	0.000000
746.292263	10.830000	0.000000
746.002958	10.840000	0.000000
745.721599	10.850000	0.000000
745.444023	10.860000	0.000000
745.166065	10.870000	0.000000
744.883561	10.880000	0.000000
744.592347	10.890000	0.000000
744.288260	10.900000	0.000000
743.973031	10.910000	0.000000
743.651863	10.920000	0.000000
743.325795	10.930000	0.000000
742.995868	10.940000	0.000000
742.663120	10.950000	0.000000
742.328591	10.960000	0.000000
741.993322	10.970000	0.000000
741.658351	10.980000	0.000000
741.324718	10.990000	0.000000
740.993464	11.000000	0.000000
740.660419	11.010000	0.000000
740.322191	11.020000	0.000000
739.980979	11.030000	0.000000
739.638986	11.040000	0.000000
739.298412	11.050000	0.000000
738.961459	11.060000	0.000000
738.630328	11.070000	0.000000
738.307221	11.080000	0.000000
737.994339	11.090000	0.000000
737.693883	11.100000	0.000000
737.409693	11.110000	0.000000
737.141298	11.120000	0.000000
736.884431	11.130000	0.000000
736.634826	11.140000	0.000000
736.388216	11.150000	0.000000
736.140334	11.160000	0.000000
735.886914	11.170000	0.000000
735.623690	11.180000	0.000000
735.346395	11.190000	0.000000
735.050762	11.200000	0.000000
734.732039	11.210000	0.000000
734.391308	11.220000	0.000000
734.033054	11.230000	0.000000
733.661764	11.240000	0.000000
733.281922	11.250000	0.000000
732.898015	11.260000	0.000000
732.514528	11.270000	0.000000
732.135946	11.280000	0.000000
731.766755	11.290000	0.000000
731.411442	11.300000	0.000000
731.065963	11.310000	0.000000
730.723354	11.320000	0.000000
730.383714	11.330000	0.000000
730.047147	11.340000	0.000000
729.713751	11.350000	0.000000
729.383630	11.360000	0.000000
729.056883	11.370000	0.000000
728.733612	11.380000	0.000000
728.413917	11.390000	0.000000
728.097901	11.400000	0.000000
727.788138	11.410000	0.000000
727.485877	11.420000	0.000000
727.189234	11.430000	0.000000
726.896322	11.440000	0.000000
726.605254	11.450000	0.000000
726.314145	11.460000	0.000000
726.021109	11.470000	0.000000
725.724259	11.480000	0.000000
725.421709	11.490000	0.000000
725.111574	11.500000	0.000000
724.792097	11.510000	0.000000
724.464180	11.520000	0.000000
724.129922	11.530000	0.000000
723.791420	11.540000	0.000000
723.450773	11.550000	0.000000
723.110081	11.560000	0.000000
722.771441	11.570000	0.000000
722.436952	11.580000	0.000000
722.108712	11.590000	0.000000
721.788821	11.600000	0.000000
721.478196	11.610000	0.000000
721.175094	11.620000	0.000000
720.877626	11.630000	0.000000
720.583898	11.640000	0.000000
720.292020	11.650000	0.000000
720.000101	11.660000	0.000000
719.706248	11.670000	0.000000
719.408572	11.680000	0.000000
719.105179	11.690000	0.000000
718.794180	11.700000	0.000000
718.473813	11.710000	0.000000
718.144982	11.720000	0.000000
717.809792	11.730000	0.000000
717.470346	11.740000	0.000000
717.128750	11.750000	0.000000
716.787107	11.760000	0.000000
716.447523	11.770000	0.000000
716.112101	11.780000	0.000000
715.782946	11.790000	0.000000
715.462162	11.800000	0.000000
715.150670	11.810000	0.000000
714.846723	11.820000	0.000000
714.548424	11.830000	0.000000
714.253876	11.840000	0.000000
713.961183	11.850000	0.000000
713.668448	11.860000	0.000000
713.373775	11.870000	0.000000
713.075267	11.880000	0.000000
712.771027	11.890000	0.000000
712.459159	11.900000	0.000000
712.136137	11.910000	0.000000
711.801890	11.920000	0.000000
711.459701	11.930000	0.000000
711.112853	11.940000	0.000000
710.764631	11.950000	0.000000
710.418318	11.960000	0.000000
710.077197	11.970000	0.000000
709.744553	11.980000	0.000000
709.423667	11.990000	0.000000
709.117825	12.000000	0.000000
708.826230	12.010000	0.000000
708.544710	12.020000	0.000000
708.271480	12.030000	0.000000
708.004758	12.040000	0.000000
707.742760	12.050000	0.000000
707.483702	12.060000	0.000000
707.225802	12.070000	0.000000
706.967276	12.080000	0.000000
706.706340	12.090000	0.000000
706.441212	12.100000	0.000000
706.173377	12.110000	0.000000
705.905511	12.120000	0.000000
705.637612	12.130000	0.000000
705.369683	12.140000	0.000000
705.101721	12.150000	0.000000
704.833728	12.160000	0.000000
704.565704	12.170000	0.000000
704.297648	12.180000	0.000000
704.029560	12.190000	0.000000
703.761440	12.200000	0.000000
703.495973	12.210000	0.000000
703.234651	12.220000	0.000000
702.975683	12.230000	0.000000
702.717280	12.240000	0.000000
702.457652	12.250000	0.000000
702.195010	12.260000	0.000000
701.927563	12.270000	0.000000
701.653522	12.280000	0.000000
701.371098	12.290000	0.000000
701.078501	12.300000	0.000000
700.767774	12.310000	0.000000
700.436018	12.320000	0.000000
700.089028	12.330000	0.000000
699.732599	12.340000	0.000000
699.372528	12.350000	0.000000
699.014609	12.360000	0.000000
698.664637	12.370000	0.000000
698.328409	12.380000	0.000000
698.011719	12.390000	0.000000
697.720363	12.400000	0.000000
697.452894	12.410000	0.000000
697.201713	12.420000	0.000000
696.963388	12.430000	0.000000
696.734485	12.440000	0.000000
696.511572	12.450000	0.000000
696.291216	12.460000	0.000000
696.069984	12.470000	0.000000
695.844444	12.480000	0.000000
695.611162	12.490000	0.000000
695.366707	12.500000	0.000000
695.113522	12.510000	0.000000
694.856424	12.520000	0.000000
694.595538	12.530000	0.000000
694.330990	12.540000	0.000000
694.062905	12.550000	0.000000
693.791409	12.560000	0.000000
693.516628	12.570000	0.000000
693.238686	12.580000	0.000000
692.957710	12.590000	0.000000
692.673825	12.600000	0.000000
692.383512	12.610000	0.000000
692.084596	12.620000	0.000000
691.779219	12.630000	0.000000
691.469521	12.640000	0.000000
691.157644	12.650000	0.000000
690.845729	12.660000	0.000000
690.535917	12.670000	0.000000
690.230349	12.680000	0.000000
689.931166	12.690000	0.000000
689.640510	12.700000	0.000000
689.359260	12.710000	0.000000
689.085599	12.720000	0.000000
688.817621	12.730000	0.000000
688.553421	12.740000	0.000000
688.291092	12.750000	0.000000
688.028729	12.760000	0.000000
687.764426	12.770000	0.000000
687.496278	12.780000	0.000000
687.222380	12.790000	0.000000
686.940824	12.800000	0.000000
686.647965	12.810000	0.000000
686.343661	12.820000	0.000000
686.031269	12.830000	0.000000
685.714143	12.840000	0.000000
685.395637	12.850000	0.000000
685.079107	12.860000	0.000000
684.767906	12.870000	0.000000
684.465391	12.880000	0.000000
684.174916	12.890000	0.000000
683.899836	12.900000	0.000000
683.640602	12.910000	0.000000
683.393613	12.920000	0.000000
683.156147	12.930000	0.000000
682.925481	12.940000	0.000000
682.698892	12.950000	0.000000
682.473657	12.960000	0.000000
682.247054	12.970000	0.000000
682.016359	12.980000	0.000000
681.778851	12.990000	0.000000
681.531805	13.000000	0.000000
681.274011	13.010000	0.000000
681.007517	13.020000	0.000000
680.734490	13.030000	0.000000
680.457098	13.040000	0.000000
680.177509	13.050000	0.000000
679.897889	13.060000	0.000000
679.620407	13.070000	0.000000
679.347229	13.080000	0.000000
679.080524	13.090000	0.000000
678.822458	13.100000	0.000000
678.573852	13.110000	0.000000
678.332814	13.120000	0.000000
678.097445	13.130000	0.000000
677.865848	13.140000	0.000000
677.636122	13.150000	0.000000
677.406370	13.160000	0.000000
677.174693	13.170000	0.000000
676.939193	13.180000	0.000000
676.697969	13.190000	0.000000
676.449125	13.200000	0.000000
676.190753	13.210000	0.000000
675.923662	13.220000	0.000000
675.650023	13.230000	0.000000
675.372010	13.240000	0.000000
675.091794	13.250000	0.000000
674.811547	13.260000	0.000000
674.533443	13.270000	0.000000
674.259653	13.280000	0.000000
673.992349	13.290000	0.000000
673.733705	13.300000	0.000000
673.483113	13.310000	0.000000
673.237885	13.320000	0.000000
672.997070	13.330000	0.000000
672.759717	13.340000	0.000000
672.524876	13.350000	0.000000
672.291594	13.360000	0.000000
672.058921	13.370000	0.000000
671.825906	13.380000	0.000000
671.591598	13.390000	0.000000
671.355047	13.400000	0.000000
671.117044	13.410000	0.000000
670.879016	13.420000	0.000000
670.640964	13.430000	0.000000
670.402886	13.440000	0.000000
670.164783	13.450000	0.000000
669.926656	13.460000	0.000000
669.688503	13.470000	0.000000
669.450326	13.480000	0.000000
669.212123	13.490000	0.000000
668.973896	13.500000	0.000000
668.737075	13.510000	0.000000
668.502454	13.520000	0.000000
668.269081	13.530000	0.000000
668.036000	13.540000	0.000000
667.802259	13.550000	0.000000
667.566902	13.560000	0.000000
667.328977	13.570000	0.000000
667.087529	13.580000	0.000000
666.841604	13.590000	0.000000
666.590248	13.600000	0.000000
666.330753	13.610000	0.000000
666.062500	13.620000	0.000000
665.787671	13.630000	0.000000
665.508448	13.640000	0.000000
665.227012	13.650000	0.000000
664.945546	13.660000	0.000000
664.666232	13.670000	0.000000
664.391250	13.680000	0.000000
664.122783	13.690000	0.000000
663.863013	13.700000	0.000000
663.612764	13.710000	0.000000
663.370134	13.720000	0.000000
663.133211	13.730000	0.000000
662.900083	13.740000	0.000000
662.668839	13.750000	0.000000
662.437569	13.760000	0.000000
662.204361	13.770000	0.000000
661.967303	13.780000	0.000000
661.724486	13.790000	0.000000
661.473996	13.800000	0.000000
661.212040	13.810000	0.000000
660.938390	13.820000	0.000000
660.656482	13.830000	0.000000
660.369753	13.840000	0.000000
660.081640	13.850000	0.000000
659.795580	13.860000	0.000000
659.515010	13.870000	0.000000
659.243368	13.880000	0.000000
658.984089	13.890000	0.000000
658.740612	13.900000	0.000000
658.511740	13.910000	0.000000
658.292812	13.920000	0.000000
658.082071	13.930000	0.000000
657.877758	13.940000	0.000000
657.678116	13.950000	0.000000
657.481385	13.960000	0.000000
657.285808	13.970000	0.000000
657.089626	13.980000	0.000000
656.891082	13.990000	0.000000
656.688416	14.000000	0.000000
656.484517	14.010000	0.000000
656.282813	14.020000	0.000000
656.082354	14.030000	0.000000
655.882194	14.040000	0.000000
655.681382	14.050000	0.000000
655.478971	14.060000	0.000000
655.274012	14.070000	0.000000
655.065557	14.080000	0.000000
654.852658	14.090000	0.000000
654.634365	14.100000	0.000000
654.409543	14.110000	0.000000
654.178425	14.120000	0.000000
653.942119	14.130000	0.000000
653.701730	14.140000	0.000000
653.458364	14.150000	0.000000
653.213130	14.160000	0.000000
652.967132	14.170000	0.000000
652.721478	14.180000	0.000000
652.477274	14.190000	0.000000
652.235626	14.200000	0.000000
651.993950	14.210000	0.000000
651.749660	14.220000	0.000000
651.503867	14.230000	0.000000
651.257680	14.240000	0.000000
651.012206	14.250000	0.000000
650.768554	14.260000	0.000000
650.527835	14.270000	0.000000
650.291156	14.280000	0.000000
650.059626	14.290000	0.000000
649.834354	14.300000	0.000000
649.615581	14.310000	0.000000
649.402176	14.320000	0.000000
649.193188	14.330000	0.000000
648.987666	14.340000	0.000000
648.784660	14.350000	0.000000
648.583219	14.360000	0.000000
648.382393	14.370000	0.000000
648.181232	14.380000	0.000000
647.978785	14.390000	0.000000
647.774101	14.400000	0.000000
647.569401	14.410000	0.000000
647.366905	14.420000	0.000000
647.165659	14.430000	0.000000
646.964712	14.440000	0.000000
646.763112	14.450000	0.000000
646.559906	14.460000	0.000000
646.354142	14.470000	0.000000
646.144868	14.480000	0.000000
645.931132	14.490000	0.000000
645.711981	14.500000	0.000000
645.484607	14.510000	0.000000
645.248318	14.520000	0.000000
645.005337	14.530000	0.000000
644.757886	14.540000	0.000000
644.508189	14.550000	0.000000
644.258468	14.560000	0.000000
644.010947	14.570000	0.000000
643.767848	14.580000	0.000000
643.531395	14.590000	0.000000
643.303809	14.600000	0.000000
643.085839	14.610000	0.000000
642.875477	14.620000	0.000000
642.670817	14.630000	0.000000
642.469952	14.640000	0.000000
642.270973	14.650000	0.000000
642.071974	14.660000	0.000000
641.871048	14.670000	0.000000
641.666287	14.680000	0.000000
641.455784	14.690000	0.000000
641.237632	14.700000	0.000000
641.009811	14.710000	0.000000
640.773057	14.720000	0.000000
640.529597	14.730000	0.000000
640.281659	14.740000	0.000000
640.031471	14.750000	0.000000
639.781258	14.760000	0.000000
639.533250	14.770000	0.000000
639.289672	14.780000	0.000000
639.052753	14.790000	0.000000
638.824719	14.800000	0.000000
638.604885	14.810000	0.000000
638.390445	14.820000	0.000000
638.180443	14.830000	0.000000
637.973924	14.840000	0.000000
637.769933	14.850000	0.000000
637.567515	14.860000	0.000000
637.365714	14.870000	0.000000
637.163577	14.880000	0.000000
636.960147	14.890000	0.000000
636.754470	14.900000	0.000000
636.545645	14.910000	0.000000
636.334163	14.920000	0.000000
636.121155	14.930000	0.000000
635.907750	14.940000	0.000000
635.695081	14.950000	0.000000
635.484277	14.960000	0.000000
635.276470	14.970000	0.000000
635.072791	14.980000	0.000000
634.874369	14.990000	0.000000
634.682336	15.000000	0.000000
634.499445	15.010000	0.000000
634.325915	15.020000	0.000000
634.159075	15.030000	0.000000
633.996252	15.040000	0.000000
633.834777	15.050000	0.000000
633.671978	15.060000	0.000000
633.505184	15.070000	0.000000
633.331723	15.080000	0.000000
633.148924	15.090000	0.000000
632.954117	15.100000	0.000000
632.743060	15.110000	0.000000
632.515652	15.120000	0.000000
632.275432	15.130000	0.000000
632.025938	15.140000	0.000000
631.770710	15.150000	0.000000
631.513286	15.160000	0.000000
631.257205	15.170000	0.000000
631.006005	15.180000	0.000000
630.763226	15.190000	0.000000
630.532405	15.200000	0.000000
630.311769	15.210000	0.000000
630.096547	15.220000	0.000000
629.885778	15.230000	0.000000
629.678505	15.240000	0.000000
629.473770	15.250000	0.000000
629.270613	15.260000	0.000000
629.068076	15.270000	0.000000
628.865200	15.280000	0.000000
628.661028	15.290000	0.000000
628.454600	15.300000	0.000000
628.245013	15.310000	0.000000
628.032759	15.320000	0.000000
627.818973	15.330000	0.000000
627.604789	15.340000	0.000000
627.391343	15.350000	0.000000
627.179770	15.360000	0.000000
626.971204	15.370000	0.000000
626.766780	15.380000	0.000000
626.567633	15.390000	0.000000
626.374899	15.400000	0.000000
626.191340	15.410000	0.000000
626.017176	15.420000	0.000000
625.849726	15.430000	0.000000
625.686308	15.440000	0.000000
625.524243	15.450000	0.000000
625.360849	15.460000	0.000000
625.193444	15.470000	0.000000
625.019349	15.480000	0.000000
624.835883	15.490000	0.000000
624.640363	15.500000	0.000000
624.428534	15.510000	0.000000
624.200295	15.520000	0.000000
623.959196	15.530000	0.000000
623.708790	15.540000	0.000000
623.452629	15.550000	0.000000
623.194263	15.560000	0.000000
622.937245	15.570000	0.000000
622.685126	15.580000	0.000000
622.441458	15.590000	0.000000
622.209793	15.600000	0.000000
621.988350	15.610000	0.000000
621.772340	15.620000	0.000000
621.560800	15.630000	0.000000
621.352768	15.640000	0.000000
621.147283	15.650000	0.000000
620.943382	15.660000	0.000000
620.740104	15.670000	0.000000
620.536486	15.680000	0.000000
620.331566	15.690000	0.000000
620.124382	15.700000	0.000000
619.914027	15.710000	0.000000
619.700996	15.720000	0.000000
619.486427	15.730000	0.000000
619.271459	15.740000	0.000000
619.057231	15.750000	0.000000
618.844883	15.760000	0.000000
618.635552	15.770000	0.000000
618.430380	15.780000	0.000000
618.230504	15.790000	0.000000
618.037063	15.800000	0.000000
617.851644	15.810000	0.000000
617.673807	15.820000	0.000000
617.501653	15.830000	0.000000
617.333283	15.840000	0.000000
617.166797	15.850000	0.000000
617.000297	15.860000	0.000000
616.831884	15.870000	0.000000
616.659657	15.880000	0.000000
616.481719	15.890000	0.000000
616.296169	15.900000	0.000000
616.100850	15.910000	0.000000
615.896390	15.920000	0.000000
615.685070	15.930000	0.000000
615.469170	15.940000	0.000000
615.250972	15.950000	0.000000
615.032757	15.960000	0.000000
614.816805	15.970000	0.000000
614.605398	15.980000	0.000000
614.400816	15.990000	0.000000
614.205340	16.000000	0.000000
614.018182	16.010000	0.000000
613.836398	16.020000	0.000000
613.659038	16.030000	0.000000
613.485152	16.040000	0.000000
613.313787	16.050000	0.000000
613.143994	16.060000	0.000000
612.974821	16.070000	0.000000
612.805318	16.080000	0.000000
612.634534	16.090000	0.000000
612.461518	16.100000	0.000000
612.289681	16.110000	0.000000
612.121905	16.120000	0.000000
611.956442	16.130000	0.000000
611.791549	16.140000	0.000000
611.625478	16.150000	0.000000
611.456484	16.160000	0.000000
611.282822	16.170000	0.000000
611.102744	16.180000	0.000000
610.914506	16.190000	0.000000
610.716362	16.200000	0.000000
610.501260	16.210000	0.000000
610.266571	16.220000	0.000000
610.017189	16.230000	0.000000
609.758003	16.240000	0.000000
609.493903	16.250000	0.000000
609.229783	16.260000	0.000000
608.970531	16.270000	0.000000
608.721039	16.280000	0.000000
608.486198	16.290000	0.000000
608.270899	16.300000	0.000000
608.072529	16.310000	0.000000
607.884049	16.320000	0.000000
607.703712	16.330000	0.000000
607.529769	16.340000	0.000000
607.360474	16.350000	0.000000
607.194078	16.360000	0.000000
607.028833	16.370000	0.000000
606.862993	16.380000	0.000000
606.694809	16.390000	0.000000
606.522534	16.400000	0.000000
606.347624	16.410000	0.000000
606.172700	16.420000	0.000000
605.997764	16.430000	0.000000
605.822813	16.440000	0.000000
605.647850	16.450000	0.000000
605.472873	16.460000	0.000000
605.297882	16.470000	0.000000
605.122878	16.480000	0.000000
604.947861	16.490000	0.000000
604.772830	16.500000	0.000000
604.599219	16.510000	0.000000
604.427824	16.520000	0.000000
604.257690	16.530000	0.000000
604.087860	16.540000	0.000000
603.917380	16.550000	0.000000
603.745295	16.560000	0.000000
603.570647	16.570000	0.000000
603.392483	16.580000	0.000000
603.209847	16.590000	0.000000
603.021783	16.600000	0.000000
602.825324	16.610000	0.000000
602.619672	16.620000	0.000000
602.407118	16.630000	0.000000
602.189959	16.640000	0.000000
601.970488	16.650000	0.000000
601.750999	16.660000	0.000000
601.533787	16.670000	0.000000
601.321146	16.680000	0.000000
601.115370	16.690000	0.000000
600.918753	16.700000	0.000000
600.730502	16.710000	0.000000
600.547657	16.720000	0.000000
600.369262	16.730000	0.000000
600.194360	16.740000	0.000000
600.021995	16.750000	0.000000
599.851210	16.760000	0.000000
599.681049	16.770000	0.000000
599.510556	16.780000	0.000000
599.338775	16.790000	0.000000
599.164748	16.800000	0.000000
598.990710	16.810000	0.000000
598.818894	16.820000	0.000000
598.648341	16.830000	0.000000
598.478094	16.840000	0.000000
598.307195	16.850000	0.000000
598.134686	16.860000	0.000000
597.959609	16.870000	0.000000
597.781007	16.880000	0.000000
597.597922	16.890000	0.000000
597.409395	16.900000	0.000000
597.212453	16.910000	0.000000
597.006294	16.920000	0.000000
596.793218	16.930000	0.000000
596.575525	16.940000	0.000000
596.355513	16.950000	0.000000
596.135485	16.960000	0.000000
595.917738	16.970000	0.000000
595.704574	16.980000	0.000000
595.498291	16.990000	0.000000
595.301190	17.000000	0.000000
595.110717	17.010000	0.000000
594.922927	17.020000	0.000000
594.738033	17.030000	0.000000
594.556251	17.040000	0.000000
594.377793	17.050000	0.000000
594.202874	17.060000	0.000000
594.031708	17.070000	0.000000
593.864509	17.080000	0.000000
593.701490	17.090000	0.000000
593.542866	17.100000	0.000000
593.390885	17.110000	0.000000
593.246401	17.120000	0.000000
593.107539	17.130000	0.000000
592.972421	17.140000	0.000000
592.839169	17.150000	0.000000
592.705909	17.160000	0.000000
592.570761	17.170000	0.000000
592.431851	17.180000	0.000000
592.287300	17.190000	0.000000
592.135232	17.200000	0.000000
591.975058	17.210000	0.000000
591.808220	17.220000	0.000000
591.635894	17.230000	0.000000
591.459251	17.240000	0.000000
591.279466	17.250000	0.000000
591.097712	17.260000	0.000000
590.915162	17.270000	0.000000
590.732989	17.280000	0.000000
590.552367	17.290000	0.000000
590.374470	17.300000	0.000000
590.199762	17.310000	0.000000
590.027283	17.320000	0.000000
589.856073	17.330000	0.000000
589.685170	17.340000	0.000000
589.513612	17.350000	0.000000
589.340439	17.360000	0.000000
589.164687	17.370000	0.000000
588.985397	17.380000	0.000000
588.801606	17.390000	0.000000
588.612352	17.400000	0.000000
588.412572	17.410000	0.000000
588.200306	17.420000	0.000000
587.979248	17.430000	0.000000
587.753092	17.440000	0.000000
587.525534	17.450000	0.000000
587.300268	17.460000	0.000000
587.080989	17.470000	0.000000
586.871390	17.480000	0.000000
586.675168	17.490000	0.000000
586.496016	17.500000	0.000000
586.333403	17.510000	0.000000
586.182576	17.520000	0.000000
586.040901	17.530000	0.000000
585.905742	17.540000	0.000000
585.774464	17.550000	0.000000
585.644430	17.560000	0.000000
585.513006	17.570000	0.000000
585.377556	17.580000	0.000000
585.235445	17.590000	0.000000
585.084037	17.600000	0.000000
584.923368	17.610000	0.000000
584.756016	17.620000	0.000000
584.583157	17.630000	0.000000
584.405969	17.640000	0.000000
584.225628	17.650000	0.000000
584.043313	17.660000	0.000000
583.860199	17.670000	0.000000
583.677463	17.680000	0.000000
583.496284	17.690000	0.000000
583.317837	17.700000	0.000000
583.141142	17.710000	0.000000
582.964433	17.720000	0.000000
582.787711	17.730000	0.000000
582.610975	17.740000	0.000000
582.434226	17.750000	0.000000
582.257462	17.760000	0.000000
582.080685	17.770000	0.000000
581.903895	17.780000	0.000000
581.727091	17.790000	0.000000
581.550273	17.800000	0.000000
581.371672	17.810000	0.000000
581.190305	17.820000	0.000000
581.007350	17.830000	0.000000
580.823989	17.840000	0.000000
580.641401	17.850000	0.000000
580.460766	17.860000	0.000000
580.283263	17.870000	0.000000
580.110071	17.880000	0.000000
579.942372	17.890000	0.000000
579.781344	17.900000	0.000000
579.627029	17.910000	0.000000
579.478054	17.920000	0.000000
579.333475	17.930000	0.000000
579.192347	17.940000	0.000000
579.053727	17.950000	0.000000
578.916672	17.960000	0.000000
578.780237	17.970000	0.000000
578.643478	17.980000	0.000000
578.505453	17.990000	0.000000
578.365216	18.000000	0.000000
578.224972	18.010000	0.000000
578.086925	18.020000	0.000000
577.950129	18.030000	0.000000
577.813639	18.040000	0.000000
577.676510	18.050000	0.000000
577.537797	18.060000	0.000000
577.396556	18.070000	0.000000
577.251841	18.080000	0.000000
577.102708	18.090000	0.000000
576.948211	18.100000	0.000000
576.786970	18.110000	0.000000
576.619022	18.120000	0.000000
576.445548	18.130000	0.000000
576.267729	18.140000	0.000000
576.086746	18.150000	0.000000
575.903781	18.160000	0.000000
575.720015	18.170000	0.000000
575.536629	18.180000	0.000000
575.354804	18.190000	0.000000
575.175722	18.200000	0.000000
574.996623	18.210000	0.000000
574.814750	18.220000	0.000000
574.631286	18.230000	0.000000
574.447413	18.240000	0.000000
574.264316	18.250000	0.000000
574.083177	18.260000	0.000000
573.905178	18.270000	0.000000
573.731504	18.280000	0.000000
573.563337	18.290000	0.000000
573.401860	18.300000	0.000000
573.248536	18.310000	0.000000
573.102775	18.320000	0.000000
572.962685	18.330000	0.000000
572.826372	18.340000	0.000000
572.691943	18.350000	0.000000
572.557504	18.360000	0.000000
572.421162	18.370000	0.000000
572.281023	18.380000	0.000000
572.135194	18.390000	0.000000
571.981782	18.400000	0.000000
571.818414	18.410000	0.000000
571.645560	18.420000	0.000000
571.465589	18.430000	0.000000
571.280868	18.440000	0.000000
571.093766	18.450000	0.000000
570.906653	18.460000	0.000000
570.721895	18.470000	0.000000
570.541863	18.480000	0.000000
570.368923	18.490000	0.000000
570.205445	18.500000	0.000000
570.050484	18.510000	0.000000
569.900885	18.520000	0.000000
569.755700	18.530000	0.000000
569.613981	18.540000	0.000000
569.474781	18.550000	0.000000
569.337151	18.560000	0.000000
569.200144	18.570000	0.000000
