Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
426.800000	32.364615	0.000000
426.900000	32.356330	0.000000
427.000000	32.346431	0.000000
427.100000	32.333466	0.000000
427.200000	32.315980	0.000000
427.300000	32.286556	0.000000
427.400000	32.207719	0.000000
427.500000	32.181729	0.000000
427.600000	32.164633	0.000000
427.700000	32.152078	0.000000
427.800000	32.142431	0.000000
427.900000	32.134057	0.000000
428.000000	32.125325	0.000000
428.100000	32.114601	0.000000
428.200000	32.100251	0.000000
428.300000	32.080349	0.000000
428.400000	32.056179	0.000000
428.500000	32.031029	0.000000
428.600000	32.008187	0.000000
428.700000	31.990174	0.000000
428.800000	31.975097	0.000000
428.900000	31.961725	0.000000
429.000000	31.949116	0.000000
429.100000	31.936327	0.000000
429.200000	31.922415	0.000000
429.300000	31.906439	0.000000
429.400000	31.886514	0.000000
429.500000	31.860835	0.000000
429.600000	31.833587	0.000000
429.700000	31.809376	0.000000
429.800000	31.791801	0.000000
429.900000	31.777631	0.000000
430.000000	31.765442	0.000000
430.100000	31.754538	0.000000
430.200000	31.744220	0.000000
430.300000	31.733789	0.000000
430.400000	31.722548	0.000000
430.500000	31.709797	0.000000
430.600000	31.694808	0.000000
430.700000	31.676979	0.000000
430.800000	31.657059	0.000000
430.900000	31.636056	0.000000
431.000000	31.614976	0.000000
431.100000	31.594737	0.000000
431.200000	31.574405	0.000000
431.300000	31.553835	0.000000
431.400000	31.533539	0.000000
431.500000	31.514033	0.000000
431.600000	31.495846	0.000000
431.700000	31.479494	0.000000
431.800000	31.464427	0.000000
431.900000	31.449813	0.000000
432.000000	31.434823	0.000000
432.100000	31.418626	0.000000
432.200000	31.400391	0.000000
432.300000	31.377637	0.000000
432.400000	31.350963	0.000000
432.500000	31.324465	0.000000
432.600000	31.302239	0.000000
432.700000	31.285440	0.000000
432.800000	31.270782	0.000000
432.900000	31.257659	0.000000
433.000000	31.245511	0.000000
433.100000	31.233776	0.000000
433.200000	31.221894	0.000000
433.300000	31.209306	0.000000
433.400000	31.195547	0.000000
433.500000	31.181527	0.000000
433.600000	31.167427	0.000000
433.700000	31.153002	0.000000
433.800000	31.138009	0.000000
433.900000	31.122202	0.000000
434.000000	31.105338	0.000000
434.100000	31.086669	0.000000
434.200000	31.065330	0.000000
434.300000	31.042706	0.000000
434.400000	31.020304	0.000000
434.500000	30.999632	0.000000
434.600000	30.980637	0.000000
434.700000	30.962315	0.000000
434.800000	30.944606	0.000000
434.900000	30.927451	0.000000
435.000000	30.910788	0.000000
435.100000	30.894638	0.000000
435.200000	30.879756	0.000000
435.300000	30.865840	0.000000
435.400000	30.852244	0.000000
435.500000	30.838324	0.000000
435.600000	30.823432	0.000000
435.700000	30.806924	0.000000
435.800000	30.787510	0.000000
435.900000	30.763668	0.000000
436.000000	30.738142	0.000000
436.100000	30.714022	0.000000
436.200000	30.694145	0.000000
436.300000	30.677039	0.000000
436.400000	30.661387	0.000000
436.500000	30.646740	0.000000
436.600000	30.632648	0.000000
436.700000	30.618661	0.000000
436.800000	30.604329	0.000000
436.900000	30.589730	0.000000
437.000000	30.575878	0.000000
437.100000	30.562367	0.000000
437.200000	30.548700	0.000000
437.300000	30.534382	0.000000
437.400000	30.518915	0.000000
437.500000	30.501803	0.000000
437.600000	30.481108	0.000000
437.700000	30.456453	0.000000
437.800000	30.430988	0.000000
437.900000	30.407886	0.000000
438.000000	30.389406	0.000000
438.100000	30.373324	0.000000
438.200000	30.358709	0.000000
438.300000	30.344942	0.000000
438.400000	30.331398	0.000000
438.500000	30.317458	0.000000
438.600000	30.302498	0.000000
438.700000	30.286372	0.000000
438.800000	30.269705	0.000000
438.900000	30.252595	0.000000
439.000000	30.235126	0.000000
439.100000	30.217380	0.000000
439.200000	30.199441	0.000000
439.300000	30.180245	0.000000
439.400000	30.159734	0.000000
439.500000	30.139260	0.000000
439.600000	30.120176	0.000000
439.700000	30.103833	0.000000
439.800000	30.090778	0.000000
439.900000	30.079376	0.000000
440.000000	30.069211	0.000000
440.100000	30.059958	0.000000
440.200000	30.051292	0.000000
440.300000	30.042892	0.000000
440.400000	30.034431	0.000000
440.500000	30.025588	0.000000
440.600000	30.016038	0.000000
440.700000	30.005457	0.000000
440.800000	29.993640	0.000000
440.900000	29.981015	0.000000
441.000000	29.967628	0.000000
441.100000	29.953441	0.000000
441.200000	29.938417	0.000000
441.300000	29.922517	0.000000
441.400000	29.905703	0.000000
441.500000	29.887105	0.000000
441.600000	29.865101	0.000000
441.700000	29.841695	0.000000
441.800000	29.819127	0.000000
441.900000	29.799637	0.000000
442.000000	29.783315	0.000000
442.100000	29.768557	0.000000
442.200000	29.754862	0.000000
442.300000	29.741726	0.000000
442.400000	29.728648	0.000000
442.500000	29.715123	0.000000
442.600000	29.700651	0.000000
442.700000	29.685362	0.000000
442.800000	29.669781	0.000000
442.900000	29.653840	0.000000
443.000000	29.637472	0.000000
443.100000	29.620610	0.000000
443.200000	29.603184	0.000000
443.300000	29.584631	0.000000
443.400000	29.564530	0.000000
443.500000	29.543864	0.000000
443.600000	29.523650	0.000000
443.700000	29.504900	0.000000
443.800000	29.488184	0.000000
443.900000	29.472648	0.000000
444.000000	29.457927	0.000000
444.100000	29.443713	0.000000
444.200000	29.429694	0.000000
444.300000	29.415559	0.000000
444.400000	29.400998	0.000000
444.500000	29.386167	0.000000
444.600000	29.371459	0.000000
444.700000	29.356734	0.000000
444.800000	29.341845	0.000000
444.900000	29.326650	0.000000
445.000000	29.311004	0.000000
445.100000	29.294717	0.000000
445.200000	29.277240	0.000000
445.300000	29.258927	0.000000
445.400000	29.240393	0.000000
445.500000	29.222256	0.000000
445.600000	29.205133	0.000000
445.700000	29.189417	0.000000
445.800000	29.174627	0.000000
445.900000	29.160470	0.000000
446.000000	29.146687	0.000000
446.100000	29.133020	0.000000
446.200000	29.119210	0.000000
446.300000	29.104999	0.000000
446.400000	29.090229	0.000000
446.500000	29.075143	0.000000
446.600000	29.059850	0.000000
446.700000	29.044439	0.000000
446.800000	29.028997	0.000000
446.900000	29.013615	0.000000
447.000000	28.998377	0.000000
447.100000	28.983139	0.000000
447.200000	28.967833	0.000000
447.300000	28.952549	0.000000
447.400000	28.937379	0.000000
447.500000	28.922412	0.000000
447.600000	28.907740	0.000000
447.700000	28.893476	0.000000
447.800000	28.879764	0.000000
447.900000	28.866449	0.000000
448.000000	28.853329	0.000000
448.100000	28.840204	0.000000
448.200000	28.826871	0.000000
448.300000	28.813131	0.000000
448.400000	28.798781	0.000000
448.500000	28.783682	0.000000
448.600000	28.767976	0.000000
448.700000	28.751878	0.000000
448.800000	28.735600	0.000000
448.900000	28.719359	0.000000
449.000000	28.703369	0.000000
449.100000	28.687629	0.000000
449.200000	28.671828	0.000000
449.300000	28.656050	0.000000
449.400000	28.640392	0.000000
449.500000	28.624954	0.000000
449.600000	28.609832	0.000000
449.700000	28.595148	0.000000
449.800000	28.581169	0.000000
449.900000	28.567724	0.000000
450.000000	28.554522	0.000000
450.100000	28.541277	0.000000
450.200000	28.527700	0.000000
450.300000	28.513501	0.000000
450.400000	28.498387	0.000000
450.500000	28.481564	0.000000
450.600000	28.463293	0.000000
450.700000	28.444508	0.000000
450.800000	28.426145	0.000000
450.900000	28.409136	0.000000
451.000000	28.394340	0.000000
451.100000	28.381490	0.000000
451.200000	28.369954	0.000000
451.300000	28.359189	0.000000
451.400000	28.348647	0.000000
451.500000	28.337784	0.000000
451.600000	28.326055	0.000000
451.700000	28.312912	0.000000
451.800000	28.297764	0.000000
451.900000	28.277734	0.000000
452.000000	28.253851	0.000000
452.100000	28.229569	0.000000
452.200000	28.208343	0.000000
452.300000	28.192754	0.000000
452.400000	28.179649	0.000000
452.500000	28.167989	0.000000
452.600000	28.157431	0.000000
452.700000	28.147631	0.000000
452.800000	28.138246	0.000000
452.900000	28.128933	0.000000
453.000000	28.119347	0.000000
453.100000	28.109146	0.000000
453.200000	28.098001	0.000000
453.300000	28.086321	0.000000
453.400000	28.074422	0.000000
453.500000	28.062300	0.000000
453.600000	28.049952	0.000000
453.700000	28.037376	0.000000
453.800000	28.024568	0.000000
453.900000	28.011526	0.000000
454.000000	27.998243	0.000000
454.100000	27.984475	0.000000
454.200000	27.970205	0.000000
454.300000	27.955607	0.000000
454.400000	27.940854	0.000000
454.500000	27.926122	0.000000
454.600000	27.911584	0.000000
454.700000	27.897416	0.000000
454.800000	27.883754	0.000000
454.900000	27.870455	0.000000
455.000000	27.857308	0.000000
455.100000	27.844102	0.000000
455.200000	27.830625	0.000000
455.300000	27.816666	0.000000
455.400000	27.802012	0.000000
455.500000	27.786232	0.000000
455.600000	27.769214	0.000000
455.700000	27.751539	0.000000
455.800000	27.733796	0.000000
455.900000	27.716573	0.000000
456.000000	27.700460	0.000000
456.100000	27.685466	0.000000
456.200000	27.671062	0.000000
456.300000	27.657114	0.000000
456.400000	27.643491	0.000000
456.500000	27.630060	0.000000
456.600000	27.616687	0.000000
456.700000	27.603239	0.000000
456.800000	27.589772	0.000000
456.900000	27.576591	0.000000
457.000000	27.563583	0.000000
457.100000	27.550617	0.000000
457.200000	27.537560	0.000000
457.300000	27.524281	0.000000
457.400000	27.510649	0.000000
457.500000	27.496526	0.000000
457.600000	27.481740	0.000000
457.700000	27.466423	0.000000
457.800000	27.450798	0.000000
457.900000	27.435087	0.000000
458.000000	27.419513	0.000000
458.100000	27.404299	0.000000
458.200000	27.389569	0.000000
458.300000	27.375131	0.000000
458.400000	27.360887	0.000000
458.500000	27.346757	0.000000
458.600000	27.332656	0.000000
458.700000	27.318502	0.000000
458.800000	27.304211	0.000000
458.900000	27.289686	0.000000
459.000000	27.274907	0.000000
459.100000	27.260001	0.000000
459.200000	27.245099	0.000000
459.300000	27.230334	0.000000
459.400000	27.215838	0.000000
459.500000	27.201741	0.000000
459.600000	27.188149	0.000000
459.700000	27.174991	0.000000
459.800000	27.162131	0.000000
459.900000	27.149432	0.000000
460.000000	27.136759	0.000000
460.100000	27.123974	0.000000
460.200000	27.110941	0.000000
460.300000	27.097525	0.000000
460.400000	27.083731	0.000000
460.500000	27.069667	0.000000
460.600000	27.055418	0.000000
460.700000	27.041073	0.000000
460.800000	27.026719	0.000000
460.900000	27.012443	0.000000
461.000000	26.998331	0.000000
461.100000	26.984348	0.000000
461.200000	26.970425	0.000000
461.300000	26.956542	0.000000
461.400000	26.942682	0.000000
461.500000	26.928825	0.000000
461.600000	26.914952	0.000000
461.700000	26.901045	0.000000
461.800000	26.887066	0.000000
461.900000	26.873010	0.000000
462.000000	26.858923	0.000000
462.100000	26.844852	0.000000
462.200000	26.830842	0.000000
462.300000	26.816940	0.000000
462.400000	26.803190	0.000000
462.500000	26.789609	0.000000
462.600000	26.776140	0.000000
462.700000	26.762770	0.000000
462.800000	26.749490	0.000000
462.900000	26.736289	0.000000
463.000000	26.723157	0.000000
463.100000	26.710084	0.000000
463.200000	26.697067	0.000000
463.300000	26.684255	0.000000
463.400000	26.671639	0.000000
463.500000	26.659123	0.000000
463.600000	26.646610	0.000000
463.700000	26.634002	0.000000
463.800000	26.621202	0.000000
463.900000	26.608113	0.000000
464.000000	26.594633	0.000000
464.100000	26.580682	0.000000
464.200000	26.566372	0.000000
464.300000	26.551839	0.000000
464.400000	26.537221	0.000000
464.500000	26.522656	0.000000
464.600000	26.508280	0.000000
464.700000	26.494178	0.000000
464.800000	26.480007	0.000000
464.900000	26.465788	0.000000
465.000000	26.451649	0.000000
465.100000	26.437718	0.000000
465.200000	26.424126	0.000000
465.300000	26.411000	0.000000
465.400000	26.398473	0.000000
465.500000	26.386776	0.000000
465.600000	26.375825	0.000000
465.700000	26.365371	0.000000
465.800000	26.355166	0.000000
465.900000	26.344962	0.000000
466.000000	26.334511	0.000000
466.100000	26.323565	0.000000
466.200000	26.311875	0.000000
466.300000	26.299191	0.000000
466.400000	26.284747	0.000000
466.500000	26.268613	0.000000
466.600000	26.251578	0.000000
466.700000	26.234429	0.000000
466.800000	26.217952	0.000000
466.900000	26.202935	0.000000
467.000000	26.189672	0.000000
467.100000	26.177351	0.000000
467.200000	26.165722	0.000000
467.300000	26.154564	0.000000
467.400000	26.143656	0.000000
467.500000	26.132777	0.000000
467.600000	26.121707	0.000000
467.700000	26.110225	0.000000
467.800000	26.098112	0.000000
467.900000	26.085417	0.000000
468.000000	26.072328	0.000000
468.100000	26.058963	0.000000
468.200000	26.045444	0.000000
468.300000	26.031888	0.000000
468.400000	26.018416	0.000000
468.500000	26.005146	0.000000
468.600000	25.992090	0.000000
468.700000	25.978926	0.000000
468.800000	25.965716	0.000000
468.900000	25.952569	0.000000
469.000000	25.939594	0.000000
469.100000	25.926901	0.000000
469.200000	25.914597	0.000000
469.300000	25.902792	0.000000
469.400000	25.891588	0.000000
469.500000	25.880953	0.000000
469.600000	25.870757	0.000000
469.700000	25.860869	0.000000
469.800000	25.851159	0.000000
469.900000	25.841494	0.000000
470.000000	25.831745	0.000000
470.100000	25.821780	0.000000
470.200000	25.811467	0.000000
470.300000	25.800677	0.000000
470.400000	25.789307	0.000000
470.500000	25.777433	0.000000
470.600000	25.765195	0.000000
470.700000	25.752732	0.000000
470.800000	25.740182	0.000000
470.900000	25.727684	0.000000
471.000000	25.715378	0.000000
471.100000	25.703403	0.000000
471.200000	25.691860	0.000000
471.300000	25.680667	0.000000
471.400000	25.669719	0.000000
471.500000	25.658911	0.000000
471.600000	25.648141	0.000000
471.700000	25.637305	0.000000
471.800000	25.626299	0.000000
471.900000	25.615022	0.000000
472.000000	25.603368	0.000000
472.100000	25.591182	0.000000
472.200000	25.578365	0.000000
472.300000	25.565114	0.000000
472.400000	25.551638	0.000000
472.500000	25.538145	0.000000
472.600000	25.524844	0.000000
472.700000	25.511944	0.000000
472.800000	25.499654	0.000000
472.900000	25.487906	0.000000
473.000000	25.476483	0.000000
473.100000	25.465326	0.000000
473.200000	25.454378	0.000000
473.300000	25.443583	0.000000
473.400000	25.432884	0.000000
473.500000	25.422223	0.000000
473.600000	25.411544	0.000000
473.700000	25.400790	0.000000
473.800000	25.390034	0.000000
473.900000	25.379404	0.000000
474.000000	25.368859	0.000000
474.100000	25.358357	0.000000
474.200000	25.347856	0.000000
474.300000	25.337314	0.000000
474.400000	25.326691	0.000000
474.500000	25.315944	0.000000
474.600000	25.305031	0.000000
474.700000	25.293915	0.000000
474.800000	25.282603	0.000000
474.900000	25.271133	0.000000
475.000000	25.259540	0.000000
475.100000	25.247861	0.000000
475.200000	25.236134	0.000000
475.300000	25.224396	0.000000
475.400000	25.212683	0.000000
475.500000	25.201033	0.000000
475.600000	25.189283	0.000000
475.700000	25.177258	0.000000
475.800000	25.165094	0.000000
475.900000	25.152933	0.000000
476.000000	25.140914	0.000000
476.100000	25.129176	0.000000
476.200000	25.117861	0.000000
476.300000	25.107108	0.000000
476.400000	25.097055	0.000000
476.500000	25.087726	0.000000
476.600000	25.078995	0.000000
476.700000	25.070723	0.000000
476.800000	25.062773	0.000000
476.900000	25.055006	0.000000
477.000000	25.047287	0.000000
477.100000	25.039476	0.000000
477.200000	25.031436	0.000000
477.300000	25.023029	0.000000
477.400000	25.014118	0.000000
477.500000	25.004565	0.000000
477.600000	24.994178	0.000000
477.700000	24.982702	0.000000
477.800000	24.970352	0.000000
477.900000	24.957393	0.000000
478.000000	24.944091	0.000000
478.100000	24.930711	0.000000
478.200000	24.917518	0.000000
478.300000	24.904777	0.000000
478.400000	24.892599	0.000000
478.500000	24.880532	0.000000
478.600000	24.868542	0.000000
478.700000	24.856652	0.000000
478.800000	24.844883	0.000000
478.900000	24.833259	0.000000
479.000000	24.821801	0.000000
479.100000	24.810532	0.000000
479.200000	24.799475	0.000000
479.300000	24.788708	0.000000
479.400000	24.778235	0.000000
479.500000	24.767985	0.000000
479.600000	24.757885	0.000000
479.700000	24.747864	0.000000
479.800000	24.737849	0.000000
479.900000	24.727770	0.000000
480.000000	24.717553	0.000000
480.100000	24.707127	0.000000
480.200000	24.696426	0.000000
480.300000	24.685488	0.000000
480.400000	24.674369	0.000000
480.500000	24.663112	0.000000
480.600000	24.651759	0.000000
480.700000	24.640352	0.000000
480.800000	24.628934	0.000000
480.900000	24.617547	0.000000
481.000000	24.606232	0.000000
481.100000	24.595019	0.000000
481.200000	24.583827	0.000000
481.300000	24.572641	0.000000
481.400000	24.561465	0.000000
481.500000	24.550305	0.000000
481.600000	24.539165	0.000000
481.700000	24.528051	0.000000
481.800000	24.516967	0.000000
481.900000	24.505917	0.000000
482.000000	24.494913	0.000000
482.100000	24.483986	0.000000
482.200000	24.473121	0.000000
482.300000	24.462297	0.000000
482.400000	24.451491	0.000000
482.500000	24.440680	0.000000
482.600000	24.429841	0.000000
482.700000	24.418953	0.000000
482.800000	24.407993	0.000000
482.900000	24.396941	0.000000
483.000000	24.385834	0.000000
483.100000	24.374689	0.000000
483.200000	24.363500	0.000000
483.300000	24.352266	0.000000
483.400000	24.340983	0.000000
483.500000	24.329648	0.000000
483.600000	24.318257	0.000000
483.700000	24.306807	0.000000
483.800000	24.295288	0.000000
483.900000	24.283643	0.000000
484.000000	24.271889	0.000000
484.100000	24.260061	0.000000
484.200000	24.248196	0.000000
484.300000	24.236327	0.000000
484.400000	24.224491	0.000000
484.500000	24.212722	0.000000
484.600000	24.201055	0.000000
484.700000	24.189447	0.000000
484.800000	24.177818	0.000000
484.900000	24.166198	0.000000
485.000000	24.154617	0.000000
485.100000	24.143105	0.000000
485.200000	24.131692	0.000000
485.300000	24.120408	0.000000
485.400000	24.109285	0.000000
485.500000	24.098352	0.000000
485.600000	24.087634	0.000000
485.700000	24.077107	0.000000
485.800000	24.066730	0.000000
485.900000	24.056464	0.000000
486.000000	24.046269	0.000000
486.100000	24.036105	0.000000
486.200000	24.025934	0.000000
486.300000	24.015714	0.000000
486.400000	24.005407	0.000000
486.500000	23.994990	0.000000
486.600000	23.984548	0.000000
486.700000	23.974094	0.000000
486.800000	23.963624	0.000000
486.900000	23.953130	0.000000
487.000000	23.942610	0.000000
487.100000	23.932057	0.000000
487.200000	23.921466	0.000000
487.300000	23.910832	0.000000
487.400000	23.900150	0.000000
487.500000	23.889386	0.000000
487.600000	23.878526	0.000000
487.700000	23.867597	0.000000
487.800000	23.856628	0.000000
487.900000	23.845644	0.000000
488.000000	23.834674	0.000000
488.100000	23.823745	0.000000
488.200000	23.812884	0.000000
488.300000	23.802118	0.000000
488.400000	23.791444	0.000000
488.500000	23.780810	0.000000
488.600000	23.770215	0.000000
488.700000	23.759662	0.000000
488.800000	23.749152	0.000000
488.900000	23.738686	0.000000
489.000000	23.728266	0.000000
489.100000	23.717892	0.000000
489.200000	23.707567	0.000000
489.300000	23.697289	0.000000
489.400000	23.687009	0.000000
489.500000	23.676725	0.000000
489.600000	23.666460	0.000000
489.700000	23.656237	0.000000
489.800000	23.646078	0.000000
489.900000	23.636008	0.000000
490.000000	23.626048	0.000000
490.100000	23.616221	0.000000
490.200000	23.606551	0.000000
490.300000	23.597067	0.000000
490.400000	23.587882	0.000000
490.500000	23.578969	0.000000
490.600000	23.570256	0.000000
490.700000	23.561672	0.000000
490.800000	23.553144	0.000000
490.900000	23.544600	0.000000
491.000000	23.535969	0.000000
491.100000	23.527178	0.000000
491.200000	23.518156	0.000000
491.300000	23.508830	0.000000
491.400000	23.499129	0.000000
491.500000	23.489017	0.000000
491.600000	23.478541	0.000000
491.700000	23.467764	0.000000
491.800000	23.456746	0.000000
491.900000	23.445550	0.000000
492.000000	23.434236	0.000000
492.100000	23.422866	0.000000
492.200000	23.411501	0.000000
492.300000	23.400202	0.000000
492.400000	23.388793	0.000000
492.500000	23.377111	0.000000
492.600000	23.365265	0.000000
492.700000	23.353368	0.000000
492.800000	23.341528	0.000000
492.900000	23.329857	0.000000
493.000000	23.318465	0.000000
493.100000	23.307463	0.000000
493.200000	23.296956	0.000000
493.300000	23.286927	0.000000
493.400000	23.277279	0.000000
493.500000	23.267925	0.000000
493.600000	23.258776	0.000000
493.700000	23.249747	0.000000
493.800000	23.240748	0.000000
493.900000	23.231693	0.000000
494.000000	23.222493	0.000000
494.100000	23.213062	0.000000
494.200000	23.203312	0.000000
494.300000	23.193198	0.000000
494.400000	23.182823	0.000000
494.500000	23.172236	0.000000
494.600000	23.161474	0.000000
494.700000	23.150577	0.000000
494.800000	23.139583	0.000000
494.900000	23.128531	0.000000
495.000000	23.117460	0.000000
495.100000	23.106408	0.000000
495.200000	23.095382	0.000000
495.300000	23.084158	0.000000
495.400000	23.072759	0.000000
495.500000	23.061269	0.000000
495.600000	23.049776	0.000000
495.700000	23.038366	0.000000
495.800000	23.027126	0.000000
495.900000	23.016143	0.000000
496.000000	23.005502	0.000000
496.100000	22.995281	0.000000
496.200000	22.985448	0.000000
496.300000	22.975926	0.000000
496.400000	22.966644	0.000000
496.500000	22.957530	0.000000
496.600000	22.948513	0.000000
496.700000	22.939522	0.000000
496.800000	22.930485	0.000000
496.900000	22.921330	0.000000
497.000000	22.911986	0.000000
497.100000	22.902381	0.000000
497.200000	22.892470	0.000000
497.300000	22.882306	0.000000
497.400000	22.871948	0.000000
497.500000	22.861452	0.000000
497.600000	22.850874	0.000000
497.700000	22.840271	0.000000
497.800000	22.829699	0.000000
497.900000	22.819215	0.000000
498.000000	22.808875	0.000000
498.100000	22.798735	0.000000
498.200000	22.788778	0.000000
498.300000	22.778953	0.000000
498.400000	22.769229	0.000000
498.500000	22.759575	0.000000
498.600000	22.749961	0.000000
498.700000	22.740359	0.000000
498.800000	22.730736	0.000000
498.900000	22.721064	0.000000
499.000000	22.711312	0.000000
499.100000	22.701451	0.000000
499.200000	22.691449	0.000000
499.300000	22.681317	0.000000
499.400000	22.671088	0.000000
499.500000	22.660800	0.000000
499.600000	22.650487	0.000000
499.700000	22.640188	0.000000
499.800000	22.629937	0.000000
499.900000	22.619770	0.000000
500.000000	22.609723	0.000000
500.100000	22.599833	0.000000
500.200000	22.590122	0.000000
500.300000	22.580565	0.000000
500.400000	22.571127	0.000000
500.500000	22.561772	0.000000
500.600000	22.552465	0.000000
500.700000	22.543170	0.000000
500.800000	22.533853	0.000000
500.900000	22.524478	0.000000
501.000000	22.515010	0.000000
501.100000	22.505414	0.000000
501.200000	22.495663	0.000000
501.300000	22.485807	0.000000
501.400000	22.475867	0.000000
501.500000	22.465854	0.000000
501.600000	22.455776	0.000000
501.700000	22.445643	0.000000
501.800000	22.435465	0.000000
501.900000	22.425251	0.000000
502.000000	22.415010	0.000000
502.100000	22.404752	0.000000
502.200000	22.394473	0.000000
502.300000	22.384115	0.000000
502.400000	22.373686	0.000000
502.500000	22.363208	0.000000
502.600000	22.352700	0.000000
502.700000	22.342183	0.000000
502.800000	22.331678	0.000000
502.900000	22.321204	0.000000
503.000000	22.310782	0.000000
503.100000	22.300433	0.000000
503.200000	22.290128	0.000000
503.300000	22.279827	0.000000
503.400000	22.269539	0.000000
503.500000	22.259275	0.000000
503.600000	22.249046	0.000000
503.700000	22.238861	0.000000
503.800000	22.228733	0.000000
503.900000	22.218671	0.000000
504.000000	22.208685	0.000000
504.100000	22.198788	0.000000
504.200000	22.189004	0.000000
504.300000	22.179330	0.000000
504.400000	22.169743	0.000000
504.500000	22.160220	0.000000
504.600000	22.150738	0.000000
504.700000	22.141276	0.000000
504.800000	22.131810	0.000000
504.900000	22.122317	0.000000
505.000000	22.112776	0.000000
505.100000	22.103163	0.000000
505.200000	22.093464	0.000000
505.300000	22.083703	0.000000
505.400000	22.073895	0.000000
505.500000	22.064053	0.000000
505.600000	22.054191	0.000000
505.700000	22.044322	0.000000
505.800000	22.034461	0.000000
505.900000	22.024621	0.000000
506.000000	22.014816	0.000000
506.100000	22.005059	0.000000
506.200000	21.995364	0.000000
506.300000	21.985730	0.000000
506.400000	21.976144	0.000000
506.500000	21.966594	0.000000
506.600000	21.957065	0.000000
506.700000	21.947545	0.000000
506.800000	21.938020	0.000000
506.900000	21.928478	0.000000
507.000000	21.918905	0.000000
507.100000	21.909287	0.000000
507.200000	21.899612	0.000000
507.300000	21.889861	0.000000
507.400000	21.880041	0.000000
507.500000	21.870169	0.000000
507.600000	21.860266	0.000000
507.700000	21.850350	0.000000
507.800000	21.840440	0.000000
507.900000	21.830555	0.000000
508.000000	21.820715	0.000000
508.100000	21.810938	0.000000
508.200000	21.801244	0.000000
508.300000	21.791648	0.000000
508.400000	21.782142	0.000000
508.500000	21.772706	0.000000
508.600000	21.763320	0.000000
508.700000	21.753964	0.000000
508.800000	21.744618	0.000000
508.900000	21.735263	0.000000
509.000000	21.725877	0.000000
509.100000	21.716442	0.000000
509.200000	21.706937	0.000000
509.300000	21.697337	0.000000
509.400000	21.687565	0.000000
509.500000	21.677640	0.000000
509.600000	21.667616	0.000000
509.700000	21.657549	0.000000
509.800000	21.647495	0.000000
509.900000	21.637508	0.000000
510.000000	21.627645	0.000000
510.100000	21.617961	0.000000
510.200000	21.608512	0.000000
510.300000	21.599351	0.000000
510.400000	21.590532	0.000000
510.500000	21.582020	0.000000
510.600000	21.573750	0.000000
510.700000	21.565657	0.000000
510.800000	21.557676	0.000000
510.900000	21.549741	0.000000
511.000000	21.541788	0.000000
511.100000	21.533752	0.000000
511.200000	21.525566	0.000000
511.300000	21.517167	0.000000
511.400000	21.508489	0.000000
511.500000	21.499466	0.000000
511.600000	21.489981	0.000000
511.700000	21.480050	0.000000
511.800000	21.469783	0.000000
511.900000	21.459290	0.000000
512.000000	21.448681	0.000000
512.100000	21.438065	0.000000
512.200000	21.427552	0.000000
512.300000	21.417254	0.000000
512.400000	21.407278	0.000000
512.500000	21.397729	0.000000
512.600000	21.388493	0.000000
512.700000	21.379473	0.000000
512.800000	21.370632	0.000000
512.900000	21.361932	0.000000
513.000000	21.353339	0.000000
513.100000	21.344815	0.000000
513.200000	21.336324	0.000000
513.300000	21.327830	0.000000
513.400000	21.319297	0.000000
513.500000	21.310687	0.000000
513.600000	21.301964	0.000000
513.700000	21.293154	0.000000
513.800000	21.284366	0.000000
513.900000	21.275590	0.000000
514.000000	21.266810	0.000000
514.100000	21.258011	0.000000
514.200000	21.249177	0.000000
514.300000	21.240293	0.000000
514.400000	21.231342	0.000000
514.500000	21.222310	0.000000
514.600000	21.213181	0.000000
514.700000	21.203938	0.000000
514.800000	21.194553	0.000000
514.900000	21.184969	0.000000
515.000000	21.175220	0.000000
515.100000	21.165347	0.000000
515.200000	21.155391	0.000000
515.300000	21.145394	0.000000
515.400000	21.135399	0.000000
515.500000	21.125446	0.000000
515.600000	21.115577	0.000000
515.700000	21.105835	0.000000
515.800000	21.096246	0.000000
515.900000	21.086707	0.000000
516.000000	21.077196	0.000000
516.100000	21.067721	0.000000
516.200000	21.058291	0.000000
516.300000	21.048916	0.000000
516.400000	21.039604	0.000000
516.500000	21.030365	0.000000
516.600000	21.021206	0.000000
516.700000	21.012137	0.000000
516.800000	21.003168	0.000000
516.900000	20.994322	0.000000
517.000000	20.985646	0.000000
517.100000	20.977113	0.000000
517.200000	20.968689	0.000000
517.300000	20.960343	0.000000
517.400000	20.952042	0.000000
517.500000	20.943752	0.000000
517.600000	20.935440	0.000000
517.700000	20.927074	0.000000
517.800000	20.918622	0.000000
517.900000	20.910049	0.000000
518.000000	20.901324	0.000000
518.100000	20.892423	0.000000
518.200000	20.883368	0.000000
518.300000	20.874189	0.000000
518.400000	20.864916	0.000000
518.500000	20.855579	0.000000
518.600000	20.846210	0.000000
518.700000	20.836837	0.000000
518.800000	20.827493	0.000000
518.900000	20.818206	0.000000
519.000000	20.809008	0.000000
519.100000	20.799928	0.000000
519.200000	20.790923	0.000000
519.300000	20.781934	0.000000
519.400000	20.772969	0.000000
519.500000	20.764035	0.000000
519.600000	20.755139	0.000000
519.700000	20.746287	0.000000
