Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
428.8	31.975097	21.25380896
428.9	31.961725	21.26732378
429	31.949116	21.28006744
429.1	31.936327	21.29299303
429.2	31.922415	21.30705361
429.3	31.906439	21.32320023
429.4	31.886514	21.34333803
429.5	31.860835	21.36929128
429.6	31.833587	21.39683029
429.7	31.809376	21.42129986
429.8	31.791801	21.43906257
429.9	31.777631	21.4533839
430	31.765442	21.46570308
430.1	31.754538	21.47672353
430.2	31.74422	21.48715173
430.3	31.733789	21.49769413
430.4	31.722548	21.50905519
430.5	31.709797	21.52194237
430.6	31.694808	21.53709145
430.7	31.676979	21.55511086
430.8	31.657059	21.57524361
430.9	31.636056	21.59647092
431	31.614976	21.61777606
431.1	31.594737	21.63823121
431.2	31.574405	21.65878035
431.3	31.553835	21.67957004
431.4	31.533539	21.7000828
431.5	31.514033	21.71979713
431.6	31.495846	21.73817836
431.7	31.479494	21.754705
431.8	31.464427	21.76993292
431.9	31.449813	21.784703
432	31.434823	21.79985309
432.1	31.418626	21.81622307
432.2	31.400391	21.83465282
432.3	31.377637	21.85764984
432.4	31.350963	21.88460872
432.5	31.324465	21.91138971
432.6	31.302239	21.93385309
432.7	31.28544	21.9508315
432.8	31.270782	21.96564605
432.9	31.257659	21.9789092
433	31.245511	21.99118694
433.1	31.233776	22.00304727
433.2	31.221894	22.01505617
433.3	31.209306	22.02777861
433.4	31.195547	22.04168456
433.5	31.181527	22.05585429
433.6	31.167427	22.07010488
433.7	31.153002	22.08468394
433.8	31.138009	22.09983706
433.9	31.122202	22.11581288
434	31.105338	22.13285699
434.1	31.086669	22.15172538
434.2	31.06533	22.17329228
434.3	31.042706	22.1961579
434.4	31.020304	22.21879915
434.5	30.999632	22.23969193
434.6	30.980637	22.2588898
434.7	30.962315	22.27740748
434.8	30.944606	22.29530561
434.9	30.927451	22.31264382
435	30.910788	22.32948478
435.1	30.894638	22.34580727
435.2	30.879756	22.36084821
435.3	30.86584	22.37491283
435.4	30.852244	22.38865403
435.5	30.838324	22.4027227
435.6	30.823432	22.41777375
435.7	30.806924	22.43445805
435.8	30.78751	22.45407939
435.9	30.763668	22.47817603
436	30.738142	22.50397464
436.1	30.714022	22.52835225
436.2	30.694145	22.54844153
436.3	30.677039	22.56573022
436.4	30.661387	22.58154939
436.5	30.64674	22.59635282
436.6	30.632648	22.61059532
436.7	30.618661	22.6247317
436.8	30.604329	22.63921677
436.9	30.58973	22.65397168
437	30.575878	22.66797162
437.1	30.562367	22.68162692
437.2	30.5487	22.69543988
437.3	30.534382	22.7099108
437.4	30.518915	22.72554299
437.5	30.501803	22.74283774
437.6	30.481108	22.76375377
437.7	30.456453	22.78867208
437.8	30.430988	22.81440905
437.9	30.407886	22.83775778
438	30.389406	22.85643514
438.1	30.373324	22.8726889
438.2	30.358709	22.88745999
438.3	30.344942	22.90137402
438.4	30.331398	22.91506267
438.5	30.317458	22.92915155
438.6	30.302498	22.94427132
438.7	30.286372	22.96056955
438.8	30.269705	22.97741455
438.9	30.252595	22.99470729
439	30.235126	23.01236285
439.1	30.21738	23.03029838
439.2	30.199441	23.04842897
439.3	30.180245	23.06782998
439.4	30.159734	23.08856004
439.5	30.13926	23.1092527
439.6	30.120176	23.12854052
439.7	30.103833	23.14505806
439.8	30.090778	23.15825249
439.9	30.079376	23.16977626
440	30.069211	23.18004983
440.1	30.059958	23.18940165
440.2	30.051292	23.1981602
440.3	30.042892	23.20664991
440.4	30.034431	23.21520128
440.5	30.025588	23.22413872
440.6	30.016038	23.23379071
440.7	30.005457	23.24448472
440.8	29.99364	23.25642792
440.9	29.981015	23.26918776
441	29.967628	23.28271773
441.1	29.953441	23.29705625
441.2	29.938417	23.31224071
441.3	29.922517	23.32831052
441.4	29.905703	23.34530409
441.5	29.887105	23.36410072
441.6	29.865101	23.38633972
441.7	29.841695	23.4099957
441.8	29.819127	23.43280472
441.9	29.799637	23.45250288
442	29.783315	23.4689992
442.1	29.768557	23.48391481
442.2	29.754862	23.49775607
442.3	29.741726	23.51103237
442.4	29.728648	23.52425004
442.5	29.715123	23.53791949
442.6	29.700651	23.55254605
442.7	29.685362	23.56799833
442.8	29.669781	23.58374574
442.9	29.65384	23.59985699
443	29.637472	23.6163998
443.1	29.62061	23.63344189
443.2	29.603184	23.65105399
443.3	29.584631	23.66980514
443.4	29.56453	23.69012082
443.5	29.543864	23.71100753
443.6	29.52365	23.73143742
443.7	29.5049	23.75038767
443.8	29.488184	23.76728219
443.9	29.472648	23.78298412
444	29.457927	23.79786234
444.1	29.443713	23.81222815
444.2	29.429694	23.82639687
444.3	29.415559	23.84068283
444.4	29.400998	23.85539934
444.5	29.386167	23.87038874
444.6	29.371459	23.88525382
444.7	29.356734	23.90013608
444.8	29.341845	23.9151841
444.9	29.32665	23.93054138
445	29.311004	23.94635448
445.1	29.294717	23.96281542
445.2	29.27724	23.98047908
445.3	29.258927	23.99898766
445.4	29.240393	24.0177196
445.5	29.222256	24.03605031
445.6	29.205133	24.05335618
445.7	29.189417	24.06924003
445.8	29.174627	24.08418798
445.9	29.16047	24.09849618
446	29.146687	24.11242638
446.1	29.13302	24.12623935
446.2	29.11921	24.14019684
446.3	29.104999	24.15455961
446.4	29.090229	24.16948735
446.5	29.075143	24.18473447
446.6	29.05985	24.2001908
446.7	29.044439	24.21576639
446.8	29.028997	24.23137331
446.9	29.013615	24.24691959
447	28.998377	24.26232033
447.1	28.983139	24.27772108
447.2	28.967833	24.29319054
447.3	28.952549	24.30863778
447.4	28.937379	24.32396979
447.5	28.922412	24.33909664
447.6	28.90774	24.35392534
447.7	28.893476	24.36834168
447.8	28.879764	24.38220012
447.9	28.866449	24.39565732
448	28.853329	24.40891745
448.1	28.840204	24.42218262
448.2	28.826871	24.43565802
448.3	28.813131	24.44954476
448.4	28.798781	24.46404802
448.5	28.783682	24.47930828
448.6	28.767976	24.49518202
448.7	28.751878	24.51145194
448.8	28.7356	24.52790379
448.9	28.719359	24.54431825
449	28.703369	24.56047902
449.1	28.687629	24.57638712
449.2	28.671828	24.59235688
449.3	28.65605	24.60830339
449.4	28.640392	24.62412861
449.5	28.624954	24.63973149
449.6	28.609832	24.65501499
449.7	28.595148	24.66985582
449.8	28.581169	24.68398412
449.9	28.567724	24.69757271
450	28.554522	24.71091571
450.1	28.541277	24.72430216
450.2	28.5277	24.73802416
450.3	28.513501	24.75237481
450.4	28.498387	24.76765023
450.5	28.481564	24.7846529
450.6	28.463293	24.80311903
450.7	28.444508	24.82210465
450.8	28.426145	24.84066377
450.9	28.409136	24.85785443
451	28.39434	24.87280845
451.1	28.38149	24.88579569
451.2	28.369954	24.89745489
451.3	28.359189	24.90833486
451.4	28.348647	24.91898945
451.5	28.337784	24.92996847
451.6	28.326055	24.94182273
451.7	28.312912	24.9551061
451.8	28.297764	24.97041588
451.9	28.277734	24.9906598
452	28.253851	25.01479787
452.1	28.229569	25.0393392
452.2	28.208343	25.0607919
452.3	28.192754	25.07654739
452.4	28.179649	25.08979235
452.5	28.167989	25.10157688
452.6	28.157431	25.11224764
452.7	28.147631	25.1221523
452.8	28.138246	25.13163753
452.9	28.128933	25.14105
453	28.119347	25.15073837
453.1	28.109146	25.16104832
453.2	28.098001	25.17231235
453.3	28.086321	25.18411709
453.4	28.074422	25.19614317
453.5	28.0623	25.20839464
453.6	28.049952	25.22087451
453.7	28.037376	25.23358482
453.8	28.024568	25.24652961
453.9	28.011526	25.2597109
454	27.998243	25.27313576
454.1	27.984475	25.28705081
454.2	27.970205	25.30147321
454.3	27.955607	25.31622712
454.4	27.940854	25.33113768
454.5	27.926122	25.34602702
454.6	27.911584	25.36072028
454.7	27.897416	25.3750396
454.8	27.883754	25.38884751
454.9	27.870455	25.40228854
455	27.857308	25.41557595
455.1	27.844102	25.42892299
455.2	27.830625	25.44254393
455.3	27.816666	25.45665201
455.4	27.802012	25.47146251
455.5	27.786232	25.48741104
455.6	27.769214	25.50461079
455.7	27.751539	25.52247456
455.8	27.733796	25.54040706
455.9	27.716573	25.557814
456	27.70046	25.57409909
456.1	27.685466	25.58925322
456.2	27.671062	25.60381106
456.3	27.657114	25.61790802
456.4	27.643491	25.63167652
456.5	27.63006	25.64525096
456.6	27.616687	25.65876678
456.7	27.603239	25.67235841
456.8	27.589772	25.68596924
456.9	27.576591	25.69929101
457	27.563583	25.71243793
457.1	27.550617	25.72554241
457.2	27.53756	25.73873886
457.3	27.524281	25.75215968
457.4	27.510649	25.76593727
457.5	27.496526	25.7802111
457.6	27.48174	25.79515502
457.7	27.466423	25.8106356
457.8	27.450798	25.82642748
457.9	27.435087	25.84230627
458	27.419513	25.8580466
458.1	27.404299	25.87342309
458.2	27.389569	25.8883104
458.3	27.375131	25.9029026
458.4	27.360887	25.91729873
458.5	27.346757	25.93157964
458.6	27.332656	25.94583123
458.7	27.318502	25.9601364
458.8	27.304211	25.97458003
458.9	27.289686	25.98926015
459	27.274907	26.00419699
459.1	27.260001	26.01926219
459.2	27.245099	26.03432334
459.3	27.230334	26.04924603
459.4	27.215838	26.06389685
459.5	27.201741	26.07814441
459.6	27.188149	26.09188157
459.7	27.174991	26.1051801
459.8	27.162131	26.11817744
459.9	27.149432	26.13101207
460	27.136759	26.14382041
460.1	27.123974	26.15674196
460.2	27.110941	26.16991415
460.3	27.097525	26.18347343
460.4	27.083731	26.19741475
460.5	27.069667	26.21162896
460.6	27.055418	26.22603014
460.7	27.041073	26.24052834
460.8	27.026719	26.25503564
460.9	27.012443	26.26946411
461	26.998331	26.28372682
461.1	26.984348	26.29785916
461.2	26.970425	26.31193086
461.3	26.956542	26.32596213
461.4	26.942682	26.33997016
461.5	26.928825	26.35397515
461.6	26.914952	26.36799631
461.7	26.901045	26.38205184
461.8	26.887066	26.39618014
461.9	26.87301	26.41038625
462	26.858923	26.4246237
462.1	26.844852	26.43884498
462.2	26.830842	26.45300461
462.3	26.81694	26.46705508
462.4	26.80319	26.48095193
462.5	26.789609	26.49467798
462.6	26.77614	26.50829082
462.7	26.76277	26.52180362
462.8	26.74949	26.53522545
462.9	26.736289	26.54856743
463	26.723157	26.56183968
463.1	26.710084	26.5750523
463.2	26.697067	26.58820832
463.3	26.684255	26.60115716
463.4	26.671639	26.6139079
463.5	26.659123	26.62655757
463.6	26.64661	26.63920421
463.7	26.634002	26.65194686
463.8	26.621202	26.66488356
463.9	26.608113	26.67811235
464	26.594633	26.69173632
464.1	26.580682	26.70583632
464.2	26.566372	26.72029915
464.3	26.551839	26.73498736
464.4	26.537221	26.74976148
464.5	26.522656	26.76448203
464.6	26.50828	26.77901157
464.7	26.494178	26.79326418
464.8	26.480007	26.80758653
464.9	26.465788	26.82195738
465	26.451649	26.83624739
465.1	26.437718	26.85032717
465.2	26.424126	26.86406433
465.3	26.411	26.87733052
465.4	26.398473	26.88999131
465.5	26.386776	26.90181323
465.6	26.375825	26.91288119
465.7	26.365371	26.92344684
465.8	26.355166	26.93376083
465.9	26.344962	26.94407381
466	26.334511	26.95463642
466.1	26.323565	26.96569933
466.2	26.311875	26.97751418
466.3	26.299191	26.99033364
466.4	26.284747	27.0049319
466.5	26.268613	27.02123821
466.6	26.251578	27.03845515
466.7	26.234429	27.0557873
466.8	26.217952	27.07244027
466.9	26.202935	27.08761765
467	26.189672	27.1010223
467.1	26.177351	27.11347489
467.2	26.165722	27.12522809
467.3	26.154564	27.13650526
467.4	26.143656	27.14752975
467.5	26.132777	27.15852494
467.6	26.121707	27.16971317
467.7	26.110225	27.1813178
467.8	26.098112	27.19356016
467.9	26.085417	27.20639075
468	26.072328	27.21961954
468.1	26.058963	27.23312728
468.2	26.045444	27.24679066
468.3	26.031888	27.26049144
468.4	26.018416	27.27410732
468.5	26.005146	27.28751904
468.6	25.99209	27.30071448
468.7	25.978926	27.31401907
468.8	25.965716	27.32737015
468.9	25.952569	27.34065756
469	25.939594	27.35377114
469.1	25.926901	27.3665997
469.2	25.914597	27.3790351
469.3	25.902792	27.39096618
469.4	25.891588	27.40228984
469.5	25.880953	27.41303842
469.6	25.870757	27.42334332
469.7	25.860869	27.43333692
469.8	25.851159	27.44315062
469.9	25.841494	27.45291884
470	25.831745	27.46277196
470.1	25.82178	27.47284339
470.2	25.811467	27.48326653
470.3	25.800677	27.49417177
470.4	25.789307	27.5056632
470.5	25.777433	27.51766402
470.6	25.765195	27.53003272
470.7	25.752732	27.54262882
470.8	25.740182	27.55531286
470.9	25.727684	27.56794433
471	25.715378	27.58038176
471.1	25.703403	27.59248466
471.2	25.69186	27.60415094
471.3	25.680667	27.61546348
471.4	25.669719	27.6265284
471.5	25.658911	27.63745183
471.6	25.648141	27.64833685
471.7	25.637305	27.65928858
471.8	25.626299	27.67041213
471.9	25.615022	27.68180957
472	25.603368	27.69358803
472.1	25.591182	27.70590418
472.2	25.578365	27.71885806
472.3	25.565114	27.73225058
472.4	25.551638	27.74587051
472.5	25.538145	27.75950761
472.6	25.524844	27.77295067
472.7	25.511944	27.78598844
472.8	25.499654	27.7984097
472.9	25.487906	27.81028316
473	25.476483	27.82182816
473.1	25.465326	27.83310432
473.2	25.454378	27.84416924
473.3	25.443583	27.85507953
473.4	25.432884	27.8658928
473.5	25.422223	27.87666766
473.6	25.411544	27.88746071
473.7	25.40079	27.89832956
473.8	25.390034	27.90920044
473.9	25.379404	27.91994397
474	25.368859	27.93060159
474.1	25.358357	27.94121575
474.2	25.347856	27.9518289
474.3	25.337314	27.96248349
474.4	25.326691	27.97321994
474.5	25.315944	27.98408172
474.6	25.305031	27.99511127
474.7	25.293915	28.00634599
474.8	25.282603	28.0177788
474.9	25.271133	28.0293713
475	25.25954	28.04108811
475.1	25.247861	28.05289184
475.2	25.236134	28.06474409
475.3	25.224396	28.07660745
475.4	25.212683	28.08844555
475.5	25.201033	28.10021997
475.6	25.189283	28.11209546
475.7	25.177258	28.12424888
475.8	25.165094	28.1365428
475.9	25.152933	28.14883368
476	25.140914	28.16098104
476.1	25.129176	28.1728444
476.2	25.117861	28.18428024
476.3	25.107108	28.19514809
476.4	25.097055	28.20530845
476.5	25.087726	28.21473709
476.6	25.078995	28.22356133
476.7	25.070723	28.23192168
476.8	25.062773	28.23995658
476.9	25.055006	28.24780654
477	25.047287	28.25560797
477.1	25.039476	28.2635024
477.2	25.031436	28.27162826
477.3	25.023029	28.28012505
477.4	25.014118	28.28913122
477.5	25.004565	28.29878625
477.6	24.994178	28.30928418
477.7	24.982702	28.32088274
477.8	24.970352	28.33336464
477.9	24.957393	28.34646204
478	24.944091	28.35990611
478.1	24.930711	28.37342901
478.2	24.917518	28.38676291
478.3	24.904777	28.39963998
478.4	24.892599	28.41194804
478.5	24.880532	28.42414392
478.6	24.868542	28.43626197
478.7	24.856652	28.44827896
478.8	24.844883	28.46017365
478.9	24.833259	28.47192179
479	24.821801	28.48350217
479.1	24.810532	28.49489152
479.2	24.799475	28.50606661
479.3	24.788708	28.5169486
479.4	24.778235	28.52753345
479.5	24.767985	28.53789292
479.6	24.757885	28.54810079
479.7	24.747864	28.55822881
479.8	24.737849	28.56835077
479.9	24.72777	28.57853742
480	24.717553	28.58886353
480.1	24.707127	28.59940088
480.2	24.696426	28.61021617
480.3	24.685488	28.62127099
480.4	24.674369	28.63250874
480.5	24.663112	28.64388596
480.6	24.651759	28.65536021
480.7	24.640352	28.66688904
480.8	24.628934	28.67842898
480.9	24.617547	28.6899376
481	24.606232	28.70137344
481.1	24.595019	28.7127062
481.2	24.583827	28.72401773
481.3	24.572641	28.73532319
481.4	24.561465	28.74661855
481.5	24.550305	28.75789774
481.6	24.539165	28.76915672
481.7	24.528051	28.78038942
481.8	24.516967	28.79159179
481.9	24.505917	28.80275981
482	24.494913	28.81388133
482.1	24.483986	28.82492503
482.2	24.473121	28.83590607
482.3	24.462297	28.84684567
482.4	24.451491	28.85776708
482.5	24.44068	28.86869354
482.6	24.429841	28.8796483
482.7	24.418953	28.89065258
482.8	24.407993	28.90172963
482.9	24.396941	28.91289967
483	24.385834	28.92412529
483.1	24.374689	28.93538932
483.2	24.3635	28.94669782
483.3	24.352266	28.9580518
483.4	24.340983	28.9694553
483.5	24.329648	28.98091136
483.6	24.318257	28.99242402
483.7	24.306807	29.0039963
483.8	24.295288	29.01563832
483.9	24.283643	29.02740769
484	24.271889	29.03928723
484.1	24.260061	29.05124155
484.2	24.248196	29.06323327
484.3	24.236327	29.07522903
484.4	24.224491	29.08719144
484.5	24.212722	29.09908613
484.6	24.201055	29.11087773
484.7	24.189447	29.12260971
484.8	24.177818	29.1343629
484.9	24.166198	29.14610701
485	24.154617	29.15781169
485.1	24.143105	29.16944664
485.2	24.131692	29.18098153
485.3	24.120408	29.19238604
485.4	24.109285	29.20362784
485.5	24.098352	29.2146776
485.6	24.087634	29.22551007
485.7	24.077107	29.2361495
485.8	24.06673	29.24663732
485.9	24.056464	29.25701296
486	24.046269	29.26731685
486.1	24.036105	29.2775894
486.2	24.025934	29.28786902
486.3	24.015714	29.29819817
486.4	24.005407	29.30861525
486.5	23.99499	29.31914351
486.6	23.984548	29.32969703
486.7	23.974094	29.34026268
486.8	23.963624	29.3508445
486.9	23.95313	29.36145057
487	23.94261	29.37208293
487.1	23.932057	29.38274863
487.2	23.921466	29.39345274
487.3	23.910832	29.40420031
487.4	23.90015	29.4149964
487.5	23.889386	29.42587536
487.6	23.878526	29.43685134
487.7	23.867597	29.44789706
487.8	23.856628	29.45898321
487.9	23.845644	29.47008452
488	23.834674	29.48117168
488.1	23.823745	29.4922174
488.2	23.812884	29.5031944
488.3	23.802118	29.51407538
488.4	23.791444	29.52486338
488.5	23.78081	29.53561095
488.6	23.770215	29.5463191
488.7	23.759662	29.55698481
488.8	23.749152	29.56760706
488.9	23.738686	29.57818483
489	23.728266	29.58871612
489.1	23.717892	29.59920091
489.2	23.707567	29.60963618
489.3	23.697289	29.62002395
489.4	23.687009	29.63041374
489.5	23.676725	29.64080758
489.6	23.66646	29.65118221
489.7	23.656237	29.66151439
489.8	23.646078	29.67178189
489.9	23.636008	29.68195943
490	23.626048	29.69202581
490.1	23.616221	29.70195776
490.2	23.606551	29.71173104
490.3	23.597067	29.72131632
490.4	23.587882	29.73059942
490.5	23.578969	29.73960761
490.6	23.570256	29.74841367
490.7	23.561672	29.75708934
490.8	23.553144	29.76570842
490.9	23.5446	29.77434367
491	23.535969	29.78306685
491.1	23.527178	29.79195174
491.2	23.518156	29.80107009
491.3	23.50883	29.8104957
491.4	23.499129	29.8203003
491.5	23.489017	29.8305203
491.6	23.478541	29.84110818
491.7	23.467764	29.85200028
491.8	23.456746	29.86313595
491.9	23.44555	29.87445153
492	23.434236	29.88588636
492.1	23.422866	29.89737779
492.2	23.411501	29.90886417
492.3	23.400202	29.92028384
492.4	23.388793	29.93181469
492.5	23.377111	29.94362145
492.6	23.365265	29.95559397
492.7	23.353368	29.96761803
492.8	23.341528	29.97958448
492.9	23.329857	29.99138013
493	23.318465	30.00289379
493.1	23.307463	30.0140133
493.2	23.296956	30.02463251
493.3	23.286927	30.03476862
493.4	23.277279	30.04451966
493.5	23.267925	30.05397356
493.6	23.258776	30.06322027
493.7	23.249747	30.0723457
493.8	23.240748	30.08144081
493.9	23.231693	30.09059252
494	23.222493	30.09989077
494.1	23.213062	30.1094225
494.2	23.203312	30.11927663
494.3	23.193198	30.12949865
494.4	23.182823	30.13998445
494.5	23.172236	30.15068452
494.6	23.161474	30.16156146
494.7	23.150577	30.17257484
494.8	23.139583	30.18368625
494.9	23.128531	30.19485629
495	23.11746	30.20604553
495.1	23.106408	30.21721556
495.2	23.095382	30.22835932
495.3	23.084158	30.23970319
495.4	23.072759	30.25122393
495.5	23.061269	30.26283665
495.6	23.049776	30.27445239
495.7	23.038366	30.28598425
495.8	23.027126	30.29734429
495.9	23.016143	30.30844459
496	23.005502	30.31919924
496.1	22.995281	30.3295294
496.2	22.985448	30.33946742
496.3	22.975926	30.34909111
496.4	22.966644	30.35847224
496.5	22.95753	30.36768358
496.6	22.948513	30.37679688
496.7	22.939522	30.38588391
496.8	22.930485	30.39501742
496.9	22.92133	30.4042702
497	22.911986	30.41371399
497.1	22.902381	30.42342157
497.2	22.89247	30.43343842
497.3	22.882306	30.44371097
497.4	22.871948	30.4541796
497.5	22.861452	30.46478769
497.6	22.850874	30.47547867
497.7	22.840271	30.48619491
497.8	22.829699	30.49687981
497.9	22.819215	30.50747578
498	22.808875	30.51792622
498.1	22.798735	30.52817451
498.2	22.788778	30.53823785
498.3	22.778953	30.54816778
498.4	22.769229	30.55799563
498.5	22.759575	30.56775274
498.6	22.749961	30.57746942
498.7	22.740359	30.58717397
498.8	22.730736	30.59689974
498.9	22.721064	30.60667504
499	22.711312	30.61653119
499.1	22.701451	30.6264975
499.2	22.691449	30.63660632
499.3	22.681317	30.64684653
499.4	22.671088	30.65718478
499.5	22.6608	30.66758266
499.6	22.650487	30.6780058
499.7	22.640188	30.68841479
499.8	22.629937	30.69877527
499.9	22.61977	30.70905086
500	22.609723	30.71920516
500.1	22.599833	30.72920078
500.2	22.590122	30.7390155
500.3	22.580565	30.74867457
500.4	22.571127	30.75821336
500.5	22.561772	30.76766828
500.6	22.552465	30.77707467
500.7	22.54317	30.78646894
500.8	22.533853	30.79588545
500.9	22.524478	30.80536057
501	22.51501	30.81492969
501.1	22.505414	30.82462818
501.2	22.495663	30.83448332
501.3	22.485807	30.84444458
501.4	22.475867	30.85449074
501.5	22.465854	30.86461068
501.6	22.455776	30.87479631
501.7	22.445643	30.88503753
501.8	22.435465	30.89532423
501.9	22.425251	30.90564732
502	22.41501	30.91599769
502.1	22.404752	30.92636525
502.2	22.394473	30.93675403
502.3	22.384115	30.94722265
502.4	22.373686	30.95776303
502.5	22.363208	30.96835294
502.6	22.3527	30.97897316
502.7	22.342183	30.98960249
502.8	22.331678	31.00021968
502.9	22.321204	31.01080554
503	22.310782	31.02133885
503.1	22.300433	31.03179838
503.2	22.290128	31.04221343
503.3	22.279827	31.05262445
503.4	22.269539	31.06302232
503.5	22.259275	31.07339594
503.6	22.249046	31.08373419
503.7	22.238861	31.09402796
503.8	22.228733	31.10426413
503.9	22.218671	31.11443359
504	22.208685	31.12452624
504.1	22.198788	31.13452894
504.2	22.189004	31.14441744
504.3	22.17933	31.15419476
504.4	22.169743	31.16388414
504.5	22.16022	31.17350885
504.6	22.150738	31.18309212
504.7	22.141276	31.19265517
504.8	22.13181	31.20222227
504.9	22.122317	31.21181665
505	22.112776	31.22145955
505.1	22.103163	31.23117522
505.2	22.093464	31.2409778
505.3	22.083703	31.25084305
505.4	22.073895	31.2607558
505.5	22.064053	31.27070291
505.6	22.054191	31.28067024
505.7	22.044322	31.29064464
505.8	22.034461	31.30061096
505.9	22.024621	31.31055605
506	22.014816	31.32046577
506.1	22.005059	31.33032697
506.2	21.995364	31.34012551
506.3	21.98573	31.3498624
506.4	21.976144	31.35955078
506.5	21.966594	31.36920278
506.6	21.957065	31.37883355
506.7	21.947545	31.38845522
506.8	21.93802	31.39808195
506.9	21.928478	31.40772585
507	21.918905	31.41740109
507.1	21.909287	31.42712181
507.2	21.899612	31.43690014
507.3	21.889861	31.44675528
507.4	21.880041	31.45668016
507.5	21.870169	31.4666576
507.6	21.860266	31.47666636
507.7	21.85035	31.48668826
507.8	21.84044	31.4967041
507.9	21.830555	31.50669467
508	21.820715	31.51663976
508.1	21.810938	31.52652118
508.2	21.801244	31.53631871
508.3	21.791648	31.5460172
508.4	21.782142	31.55562472
508.5	21.772706	31.5651615
508.6	21.76332	31.57464774
508.7	21.753964	31.58410366
508.8	21.744618	31.59354948
508.9	21.735263	31.60300439
509	21.725877	31.61249063
509.1	21.716442	31.6220264
509.2	21.706937	31.63163291
509.3	21.697337	31.64133544
509.4	21.687565	31.65121181
509.5	21.67764	31.6612428
509.6	21.667616	31.67137386
509.7	21.657549	31.68154838
509.8	21.647495	31.69170975
509.9	21.637508	31.70180341
510	21.627645	31.71177175
510.1	21.617961	31.72155918
510.2	21.608512	31.73110909
510.3	21.599351	31.74036793
510.4	21.590532	31.74928112
510.5	21.58202	31.75788403
510.6	21.57375	31.76624235
510.7	21.565657	31.77442178
510.8	21.557676	31.78248802
510.9	21.549741	31.79050777
511	21.541788	31.7985457
511.1	21.533752	31.80666753
511.2	21.525566	31.81494096
511.3	21.517167	31.82342966
511.4	21.508489	31.83220034
511.5	21.499466	31.8413197
511.6	21.489981	31.850906
511.7	21.48005	31.86094307
511.8	21.469783	31.87131972
511.9	21.45929	31.88192478
512	21.448681	31.89264709
512.1	21.438065	31.90337647
512.2	21.427552	31.91400174
512.3	21.417254	31.92440973
512.4	21.407278	31.93449227
512.5	21.397729	31.94414325
512.6	21.388493	31.95347789
512.7	21.379473	31.96259423
512.8	21.370632	31.97152965
512.9	21.361932	31.98032257
513	21.353339	31.98900734
513.1	21.344815	31.99762238
513.2	21.336324	32.00620406
513.3	21.32783	32.01478878
513.4	21.319297	32.02341291
513.5	21.310687	32.03211486
513.6	21.301964	32.04093102
513.7	21.293154	32.04983512
513.8	21.284366	32.05871697
513.9	21.27559	32.0675867
514	21.26681	32.07646047
514.1	21.258011	32.08535344
514.2	21.249177	32.09428179
514.3	21.240293	32.10326067
514.4	21.231342	32.11230727
514.5	21.22231	32.12143573
514.6	21.213181	32.13066223
514.7	21.203938	32.14000394
514.8	21.194553	32.14948917
514.9	21.184969	32.15917553
515	21.17522	32.16902865
515.1	21.165347	32.17900709
515.2	21.155391	32.18906942
515.3	21.145394	32.19917319
515.4	21.135399	32.20927494
515.5	21.125446	32.21933424
515.6	21.115577	32.22930864
515.7	21.105835	32.23915468
515.8	21.096246	32.24884609
515.9	21.086707	32.25848697
516	21.077196	32.26809955
516.1	21.067721	32.27767574
516.2	21.058291	32.28720645
516.3	21.048916	32.29668158
516.4	21.039604	32.30609303
516.5	21.030365	32.3154307
516.6	21.021206	32.32468752
516.7	21.012137	32.33385338
516.8	21.003168	32.34291817
516.9	20.994322	32.35185864
517	20.985646	32.3606273
517.1	20.977113	32.36925143
517.2	20.968689	32.3777654
517.3	20.960343	32.38620054
517.4	20.952042	32.39459019
517.5	20.943752	32.40296873
517.6	20.93544	32.4113695
517.7	20.927074	32.41982485
517.8	20.918622	32.42836712
517.9	20.910049	32.43703168
518	20.901324	32.44584986
518.1	20.892423	32.45484592
518.2	20.883368	32.46399763
518.3	20.874189	32.47327466
518.4	20.864916	32.4826467
518.5	20.855579	32.49208342
518.6	20.84621	32.50155248
518.7	20.836837	32.51102558
518.8	20.827493	32.52046937
518.9	20.818206	32.52985556
519	20.809008	32.53915179
519.1	20.799928	32.54832877
519.2	20.790923	32.55742994
519.3	20.781934	32.56651494
519.4	20.772969	32.57557569
519.5	20.764035	32.58460511
519.6	20.755139	32.59359612
519.7	20.746287	32.60254265
519.8	20.737488	32.61143563
519.9	20.728747	32.62026998
520	20.720071	32.62903864
520.1	20.711469	32.63773251
520.2	20.702946	32.64634654
520.3	20.694531	32.65485141
520.4	20.686285	32.66318548
520.5	20.678178	32.67137906
520.6	20.670178	32.6794645
520.7	20.662248	32.68747919
520.8	20.654353	32.69545851
520.9	20.64646	32.70343581
521	20.638532	32.71144848
521.1	20.630536	32.71952988
521.2	20.622436	32.72771638
521.3	20.614197	32.73604338
521.4	20.605785	32.74454522
521.5	20.597159	32.75326334
521.6	20.588239	32.76227861
521.7	20.579058	32.77155766
521.8	20.569684	32.78103177
521.9	20.560181	32.79063627
522	20.550615	32.80030443
522.1	20.541052	32.80996956
522.2	20.531558	32.81956496
522.3	20.522199	32.82902391
522.4	20.513039	32.83828174
522.5	20.504146	32.84726972
522.6	20.495571	32.8559363
522.7	20.487264	32.86433202
522.8	20.479172	32.87251044
522.9	20.471252	32.88051503
523	20.46346	32.88839025
